client_id,predicted_label,predicted_proba
test_Client_31964,0,0.42081362
test_Client_31965,0,0.2524574
test_Client_31966,0,0.068958424
test_Client_31967,1,0.50692236
test_Client_31968,0,0.16539422
test_Client_31969,0,0.1815973
test_Client_3197,0,0.20312148
test_Client_31970,1,0.7639991
test_Client_31971,0,0.02846615
test_Client_31972,0,0.0183585
test_Client_31973,0,0.33492532
test_Client_31974,0,0.21012379
test_Client_31975,0,0.03211365
test_Client_31976,0,0.09806521
test_Client_31977,0,0.20010133
test_Client_31978,0,0.017053261
test_Client_31979,0,0.16563934
test_Client_3198,0,0.35172224
test_Client_31980,0,0.22457978
test_Client_31981,0,0.38897038
test_Client_31982,0,0.2848713
test_Client_31983,0,0.29220352
test_Client_31984,0,0.32286376
test_Client_31985,0,0.3000499
test_Client_31986,1,0.70797116
test_Client_31987,1,0.56139505
test_Client_31988,0,0.004999684
test_Client_31989,0,0.15921149
test_Client_3199,0,0.15497261
test_Client_31990,0,0.42811573
test_Client_31991,0,0.07718376
test_Client_31992,0,0.06887346
test_Client_31993,0,0.36896032
test_Client_31994,0,0.17420323
test_Client_31995,0,0.19477269
test_Client_31996,0,0.15212123
test_Client_31997,0,0.33598304
test_Client_31998,0,0.032449517
test_Client_31999,0,0.2420479
test_Client_32,0,0.16090675
test_Client_320,0,0.16570105
test_Client_3200,0,0.088483505
test_Client_32000,0,0.104887746
test_Client_32001,0,0.3030163
test_Client_32002,0,0.0033651458
test_Client_32003,0,0.049228463
test_Client_32004,0,0.011279897
test_Client_32005,1,0.6383607
test_Client_32006,0,0.16387771
test_Client_32007,0,0.1973728
test_Client_32008,0,0.37867102
test_Client_32009,0,0.07810635
test_Client_3201,0,0.06485744
test_Client_32010,1,0.5710528
test_Client_32011,0,0.4149863
test_Client_32012,0,0.194241
test_Client_32013,0,0.038796067
test_Client_32014,1,0.80110115
test_Client_32015,0,0.2169141
test_Client_32016,0,0.23300353
test_Client_32017,0,0.011529987
test_Client_32018,0,0.18322264
test_Client_32019,0,0.1391182
test_Client_3202,0,0.028564943
test_Client_32020,0,0.17264618
test_Client_32021,0,0.40044084
test_Client_32022,0,0.27981922
test_Client_32023,1,0.7544636
test_Client_32024,0,0.032916605
test_Client_32025,1,0.63395387
test_Client_32026,1,0.74464935
test_Client_32027,0,0.44905394
test_Client_32028,1,0.7507471
test_Client_32029,1,0.6530798
test_Client_3203,0,0.28832385
test_Client_32030,1,0.7241846
test_Client_32031,1,0.6045996
test_Client_32032,0,0.4373618
test_Client_32033,0,0.28951287
test_Client_32034,0,0.11548789
test_Client_32035,0,0.002798746
test_Client_32036,0,0.0038175846
test_Client_32037,0,0.32508805
test_Client_32038,0,0.009862626
test_Client_32039,0,0.013749897
test_Client_3204,0,0.17213523
test_Client_32040,0,0.35757327
test_Client_32041,0,0.02504385
test_Client_32042,0,0.09583747
test_Client_32043,1,0.5201949
test_Client_32044,0,0.3520711
test_Client_32045,0,0.09074875
test_Client_32046,0,0.2526799
test_Client_32047,0,0.34058845
test_Client_32048,0,0.39198437
test_Client_32049,0,0.29065636
test_Client_3205,0,0.4259685
test_Client_32050,0,0.0029714436
test_Client_32051,0,0.46686298
test_Client_32052,0,0.07181178
test_Client_32053,0,0.41731197
test_Client_32054,0,0.04225606
test_Client_32055,0,0.21554641
test_Client_32056,0,0.24177475
test_Client_32057,0,0.18137695
test_Client_32058,1,0.71022356
test_Client_32059,1,0.52488226
test_Client_3206,0,0.21353987
test_Client_32060,1,0.5112186
test_Client_32061,0,0.13811143
test_Client_32062,0,0.0058836
test_Client_32063,0,0.065070495
test_Client_32064,0,0.38366836
test_Client_32065,0,0.17313577
test_Client_32066,0,0.011584993
test_Client_32067,0,0.20643796
test_Client_32068,0,0.0057276087
test_Client_32069,1,0.5980935
test_Client_3207,0,0.109434634
test_Client_32070,0,0.37732983
test_Client_32071,0,0.18590735
test_Client_32072,0,0.22440718
test_Client_32073,1,0.7449385
test_Client_32074,0,0.108606
test_Client_32075,1,0.5241141
test_Client_32076,0,0.38594428
test_Client_32077,0,0.37503198
test_Client_32078,1,0.70170385
test_Client_32079,0,0.22577228
test_Client_3208,0,0.011597155
test_Client_32080,0,0.18851183
test_Client_32081,0,0.2113344
test_Client_32082,0,0.099677585
test_Client_32083,1,0.5234212
test_Client_32084,1,0.65387803
test_Client_32085,0,0.21360621
test_Client_32086,0,0.016244866
test_Client_32087,0,0.062200364
test_Client_32088,0,0.054842178
test_Client_32089,0,0.08284253
test_Client_3209,0,0.47292364
test_Client_32090,1,0.53232133
test_Client_32091,0,0.20772877
test_Client_32092,0,0.3996145
test_Client_32093,1,0.7951369
test_Client_32094,0,0.30931243
test_Client_32095,1,0.53834826
test_Client_32096,0,0.10648912
test_Client_32097,0,0.37961695
test_Client_32098,0,0.014894319
test_Client_32099,0,0.01655896
test_Client_321,0,0.48667926
test_Client_3210,0,0.29338512
test_Client_32100,0,0.09997676
test_Client_32101,1,0.595899
test_Client_32102,0,0.20240502
test_Client_32103,0,0.42714342
test_Client_32104,1,0.57506776
test_Client_32105,0,0.39376596
test_Client_32106,0,0.038712848
test_Client_32107,0,0.12311476
test_Client_32108,0,0.07531003
test_Client_32109,0,0.2716282
test_Client_3211,0,0.08392698
test_Client_32110,0,0.38323128
test_Client_32111,0,0.20724757
test_Client_32112,0,0.31846827
test_Client_32113,0,0.30270714
test_Client_32114,0,0.28694022
test_Client_32115,0,0.0026045712
test_Client_32116,0,0.39282638
test_Client_32117,0,0.1709927
test_Client_32118,1,0.78814924
test_Client_32119,0,0.17309234
test_Client_3212,0,0.15846743
test_Client_32120,1,0.53052974
test_Client_32121,0,0.390295
test_Client_32122,0,0.29839912
test_Client_32123,0,0.09425893
test_Client_32124,0,0.030936228
test_Client_32125,0,0.20065838
test_Client_32126,1,0.70692503
test_Client_32127,0,0.35221627
test_Client_32128,0,0.2538156
test_Client_32129,0,0.011359203
test_Client_3213,0,0.15282942
test_Client_32130,1,0.5874705
test_Client_32131,0,0.0036994116
test_Client_32132,0,0.08454014
test_Client_32133,0,0.0050657005
test_Client_32134,0,0.030422406
test_Client_32135,0,0.015990123
test_Client_32136,0,0.27162537
test_Client_32137,0,0.30264035
test_Client_32138,0,0.41605186
test_Client_32139,0,0.23463766
test_Client_3214,0,0.17330381
test_Client_32140,1,0.7117102
test_Client_32141,0,0.083295144
test_Client_32142,0,0.061403878
test_Client_32143,0,0.16641451
test_Client_32144,0,0.26952952
test_Client_32145,0,0.21944045
test_Client_32146,0,0.3012606
test_Client_32147,0,0.030217305
test_Client_32148,0,0.34205502
test_Client_32149,0,0.38223797
test_Client_3215,0,0.06298825
test_Client_32150,0,0.035566196
test_Client_32151,0,0.32015988
test_Client_32152,0,0.06133916
test_Client_32153,0,0.11279416
test_Client_32154,0,0.2219808
test_Client_32155,0,0.15818748
test_Client_32156,0,0.33867502
test_Client_32157,1,0.5181599
test_Client_32158,0,0.048539005
test_Client_32159,0,0.0504726
test_Client_3216,0,0.039191857
test_Client_32160,0,0.23990323
test_Client_32161,0,0.44064695
test_Client_32162,0,0.49776083
test_Client_32163,0,0.3822976
test_Client_32164,0,0.059769206
test_Client_32165,0,0.15703206
test_Client_32166,0,0.4143431
test_Client_32167,1,0.57973635
test_Client_32168,1,0.8619513
test_Client_32169,1,0.6100627
test_Client_3217,1,0.56317747
test_Client_32170,0,0.14265576
test_Client_32171,0,0.34770048
test_Client_32172,0,0.3594001
test_Client_32173,0,0.033758875
test_Client_32174,0,0.20020789
test_Client_32175,0,0.257267
test_Client_32176,0,0.019017573
test_Client_32177,0,0.012872712
test_Client_32178,0,0.2965765
test_Client_32179,1,0.50733536
test_Client_3218,1,0.6839062
test_Client_32180,0,0.4658889
test_Client_32181,0,0.09739885
test_Client_32182,0,0.37177444
test_Client_32183,0,0.243035
test_Client_32184,1,0.7290084
test_Client_32185,1,0.703387
test_Client_32186,0,0.048724104
test_Client_32187,0,0.15314691
test_Client_32188,0,0.1358336
test_Client_32189,0,0.47067147
test_Client_3219,0,0.0750901
test_Client_32190,0,0.3912223
test_Client_32191,0,0.022245368
test_Client_32192,1,0.58167917
test_Client_32193,0,0.18553096
test_Client_32194,0,0.27191827
test_Client_32195,0,0.008579542
test_Client_32196,0,0.0044401474
test_Client_32197,0,0.4036647
test_Client_32198,0,0.13915956
test_Client_32199,0,0.17109694
test_Client_322,0,0.25542438
test_Client_3220,0,0.107347526
test_Client_32200,0,0.20304435
test_Client_32201,0,0.28528744
test_Client_32202,1,0.587845
test_Client_32203,0,0.031156247
test_Client_32204,0,0.07249823
test_Client_32205,0,0.14906326
test_Client_32206,0,0.3435016
test_Client_32207,1,0.5967321
test_Client_32208,0,0.09607391
test_Client_32209,0,0.36474654
test_Client_3221,0,0.03617644
test_Client_32210,0,0.4529927
test_Client_32211,0,0.015912125
test_Client_32212,0,0.19012664
test_Client_32213,0,0.010696285
test_Client_32214,0,0.33332354
test_Client_32215,0,0.0104389265
test_Client_32216,0,0.21040562
test_Client_32217,0,0.11503066
test_Client_32218,0,0.1503564
test_Client_32219,0,0.3240166
test_Client_3222,0,0.36346686
test_Client_32220,0,0.45432925
test_Client_32221,0,0.28822905
test_Client_32222,0,0.19286065
test_Client_32223,0,0.2949542
test_Client_32224,0,0.17747247
test_Client_32225,0,0.33463514
test_Client_32226,0,0.15671931
test_Client_32227,0,0.009141851
test_Client_32228,0,0.4278849
test_Client_32229,0,0.25296053
test_Client_3223,0,0.36869857
test_Client_32230,0,0.49491906
test_Client_32231,0,0.26174745
test_Client_32232,0,0.2450635
test_Client_32233,0,0.36472362
test_Client_32234,1,0.5655789
test_Client_32235,0,0.26772383
test_Client_32236,0,0.44310945
test_Client_32237,0,0.044381604
test_Client_32238,0,0.087468944
test_Client_32239,0,0.049912997
test_Client_3224,0,0.26466095
test_Client_32240,0,0.010362414
test_Client_32241,1,0.51623565
test_Client_32242,0,0.09596181
test_Client_32243,0,0.35152557
test_Client_32244,0,0.17414063
test_Client_32245,0,0.01950881
test_Client_32246,0,0.023232915
test_Client_32247,0,0.057537686
test_Client_32248,0,0.058979806
test_Client_32249,0,0.13380472
test_Client_3225,0,0.1020599
test_Client_32250,0,0.010749681
test_Client_32251,0,0.09897386
test_Client_32252,0,0.29324198
test_Client_32253,0,0.062184926
test_Client_32254,1,0.5640929
test_Client_32255,1,0.52301425
test_Client_32256,1,0.6254676
test_Client_32257,0,0.029786782
test_Client_32258,0,0.024563927
test_Client_32259,0,0.065536134
test_Client_3226,0,0.13811463
test_Client_32260,1,0.5564601
test_Client_32261,0,0.340624
test_Client_32262,0,0.089815244
test_Client_32263,0,0.28766626
test_Client_32264,0,0.09827694
test_Client_32265,0,0.099942505
test_Client_32266,0,0.083192326
test_Client_32267,0,0.05370092
test_Client_32268,0,0.026385298
test_Client_32269,0,0.37945324
test_Client_3227,0,0.42110157
test_Client_32270,0,0.27422115
test_Client_32271,0,0.1411358
test_Client_32272,0,0.059383094
test_Client_32273,0,0.030629868
test_Client_32274,0,0.18918379
test_Client_32275,0,0.09540885
test_Client_32276,0,0.4207757
test_Client_32277,1,0.63697064
test_Client_32278,0,0.034964222
test_Client_32279,0,0.05447833
test_Client_3228,0,0.12793131
test_Client_32280,0,0.0036061176
test_Client_32281,0,0.012672793
test_Client_32282,1,0.7770181
test_Client_32283,0,0.1791775
test_Client_32284,0,0.042651836
test_Client_32285,0,0.1811
test_Client_32286,0,0.4495681
test_Client_32287,0,0.13253632
test_Client_32288,0,0.29402703
test_Client_32289,0,0.25692704
test_Client_3229,0,0.115774944
test_Client_32290,0,0.456616
test_Client_32291,0,0.35155892
test_Client_32292,1,0.6489992
test_Client_32293,0,0.3864499
test_Client_32294,0,0.010866628
test_Client_32295,0,0.3005425
test_Client_32296,1,0.52164423
test_Client_32297,0,0.27006912
test_Client_32298,0,0.009230753
test_Client_32299,0,0.16120405
test_Client_323,0,0.14690754
test_Client_3230,0,0.0074311225
test_Client_32300,0,0.46609345
test_Client_32301,0,0.27188182
test_Client_32302,0,0.08070085
test_Client_32303,0,0.13097335
test_Client_32304,0,0.37752438
test_Client_32305,0,0.42247134
test_Client_32306,0,0.3564962
test_Client_32307,0,0.17518388
test_Client_32308,1,0.88880104
test_Client_32309,0,0.04311543
test_Client_3231,0,0.008428709
test_Client_32310,0,0.046693597
test_Client_32311,0,0.048246197
test_Client_32312,0,0.41999942
test_Client_32313,0,0.033578966
test_Client_32314,0,0.26727208
test_Client_32315,0,0.3087874
test_Client_32316,1,0.5820824
test_Client_32317,0,0.021916518
test_Client_32318,0,0.2087406
test_Client_32319,1,0.53927845
test_Client_3232,0,0.29937944
test_Client_32320,0,0.030547602
test_Client_32321,0,0.4098254
test_Client_32322,0,0.04863799
test_Client_32323,0,0.041455004
test_Client_32324,0,0.18245614
test_Client_32325,0,0.32407975
test_Client_32326,1,0.73389155
test_Client_32327,0,0.32614988
test_Client_32328,0,0.055114932
test_Client_32329,0,0.2581797
test_Client_3233,1,0.7000234
test_Client_32330,1,0.64470524
test_Client_32331,0,0.2096135
test_Client_32332,1,0.61499184
test_Client_32333,0,0.13485475
test_Client_32334,0,0.24643181
test_Client_32335,0,0.37845907
test_Client_32336,1,0.86474603
test_Client_32337,0,0.12048939
test_Client_32338,0,0.45587718
test_Client_32339,0,0.21622458
test_Client_3234,0,0.24005729
test_Client_32340,0,0.20000586
test_Client_32341,0,0.20049542
test_Client_32342,1,0.7069862
test_Client_32343,0,0.013979707
test_Client_32344,0,0.41391918
test_Client_32345,0,0.2188881
test_Client_32346,0,0.22894777
test_Client_32347,0,0.4409385
test_Client_32348,0,0.031793024
test_Client_32349,0,0.0036671981
test_Client_3235,0,0.088483505
test_Client_32350,0,0.22660428
test_Client_32351,0,0.053711295
test_Client_32352,0,0.0083897505
test_Client_32353,1,0.5004651
test_Client_32354,0,0.34357122
test_Client_32355,0,0.3729879
test_Client_32356,0,0.07228814
test_Client_32357,0,0.0026904498
test_Client_32358,0,0.38289675
test_Client_32359,0,0.019012019
test_Client_3236,0,0.34559795
test_Client_32360,0,0.040456515
test_Client_32361,1,0.5042397
test_Client_32362,0,0.21506366
test_Client_32363,0,0.14790481
test_Client_32364,0,0.07853494
test_Client_32365,0,0.21440558
test_Client_32366,0,0.09577012
test_Client_32367,0,0.35475403
test_Client_32368,0,0.38288492
test_Client_32369,0,0.14324422
test_Client_3237,1,0.6639867
test_Client_32370,0,0.17946108
test_Client_32371,1,0.72524685
test_Client_32372,0,0.24062496
test_Client_32373,0,0.38744485
test_Client_32374,0,0.09941148
test_Client_32375,0,0.262355
test_Client_32376,0,0.045733206
test_Client_32377,0,0.35448208
test_Client_32378,0,0.12124181
test_Client_32379,0,0.13083331
test_Client_3238,0,0.0072243665
test_Client_32380,0,0.28183433
test_Client_32381,1,0.83235586
test_Client_32382,0,0.2731746
test_Client_32383,1,0.5576113
test_Client_32384,0,0.0043271957
test_Client_32385,0,0.08352808
test_Client_32386,0,0.0031216505
test_Client_32387,0,0.0027927042
test_Client_32388,0,0.011966678
test_Client_32389,0,0.056906853
test_Client_3239,0,0.19649713
test_Client_32390,0,0.28048962
test_Client_32391,0,0.0152255045
test_Client_32392,0,0.017792227
test_Client_32393,0,0.05786745
test_Client_32394,0,0.29209384
test_Client_32395,0,0.29362994
test_Client_32396,0,0.4496565
test_Client_32397,1,0.53994316
test_Client_32398,0,0.040443968
test_Client_32399,0,0.4643081
test_Client_324,0,0.08540838
test_Client_3240,0,0.02008108
test_Client_32400,0,0.069016755
test_Client_32401,0,0.18100308
test_Client_32402,0,0.48787996
test_Client_32403,0,0.0037193084
test_Client_32404,0,0.018007977
test_Client_32405,1,0.52016777
test_Client_32406,0,0.026666408
test_Client_32407,0,0.06364959
test_Client_32408,0,0.19301996
test_Client_32409,0,0.2526354
test_Client_3241,0,0.34514037
test_Client_32410,0,0.396296
test_Client_32411,1,0.5254328
test_Client_32412,0,0.19562945
test_Client_32413,0,0.103239134
test_Client_32414,0,0.21998738
test_Client_32415,1,0.6571077
test_Client_32416,0,0.18496889
test_Client_32417,0,0.08926966
test_Client_32418,0,0.03679523
test_Client_32419,0,0.18983236
test_Client_3242,0,0.041372735
test_Client_32420,0,0.025856704
test_Client_32421,0,0.2815419
test_Client_32422,0,0.19422418
test_Client_32423,0,0.15044478
test_Client_32424,1,0.61289865
test_Client_32425,0,0.19197609
test_Client_32426,0,0.40102986
test_Client_32427,0,0.49619293
test_Client_32428,0,0.004589664
test_Client_32429,0,0.3875081
test_Client_3243,0,0.10853733
test_Client_32430,0,0.22620057
test_Client_32431,0,0.3664166
test_Client_32432,0,0.28186756
test_Client_32433,1,0.6986627
test_Client_32434,0,0.30502865
test_Client_32435,0,0.36283848
test_Client_32436,0,0.07810075
test_Client_32437,1,0.6853154
test_Client_32438,0,0.295797
test_Client_32439,1,0.88706684
test_Client_3244,1,0.7943129
test_Client_32440,0,0.018285198
test_Client_32441,0,0.4225958
test_Client_32442,1,0.5401324
test_Client_32443,1,0.50245357
test_Client_32444,0,0.24193315
test_Client_32445,0,0.34163678
test_Client_32446,0,0.0045990273
test_Client_32447,1,0.7054471
test_Client_32448,0,0.27704942
test_Client_32449,0,0.32877073
test_Client_3245,0,0.02132638
test_Client_32450,1,0.569826
test_Client_32451,0,0.036594298
test_Client_32452,0,0.039095253
test_Client_32453,0,0.33807376
test_Client_32454,0,0.37704217
test_Client_32455,0,0.05851464
test_Client_32456,0,0.40447026
test_Client_32457,0,0.276253
test_Client_32458,0,0.44244954
test_Client_32459,0,0.4559115
test_Client_3246,0,0.008270295
test_Client_32460,0,0.32461452
test_Client_32461,0,0.23328528
test_Client_32462,0,0.27437034
test_Client_32463,0,0.056378387
test_Client_32464,0,0.377822
test_Client_32465,0,0.12987232
test_Client_32466,0,0.012453353
test_Client_32467,0,0.04156132
test_Client_32468,0,0.07551728
test_Client_32469,0,0.21311525
test_Client_3247,0,0.008811729
test_Client_32470,1,0.83218426
test_Client_32471,1,0.5901584
test_Client_32472,0,0.27263004
test_Client_32473,0,0.14899714
test_Client_32474,0,0.0028870653
test_Client_32475,1,0.54550236
test_Client_32476,0,0.068955384
test_Client_32477,0,0.20687924
test_Client_32478,0,0.38583198
test_Client_32479,0,0.021194134
test_Client_3248,0,0.11767333
test_Client_32480,1,0.5173018
test_Client_32481,1,0.6057757
test_Client_32482,0,0.32451153
test_Client_32483,0,0.089734256
test_Client_32484,1,0.7789494
test_Client_32485,0,0.4385938
test_Client_32486,0,0.08930399
test_Client_32487,1,0.5645848
test_Client_32488,1,0.5011823
test_Client_32489,0,0.029198768
test_Client_3249,0,0.043461762
test_Client_32490,1,0.5960652
test_Client_32491,0,0.13845205
test_Client_32492,1,0.5590538
test_Client_32493,0,0.0652372
test_Client_32494,0,0.47890046
test_Client_32495,1,0.61528414
test_Client_32496,0,0.12840939
test_Client_32497,0,0.12575117
test_Client_32498,0,0.20409368
test_Client_32499,0,0.08425103
test_Client_325,0,0.2489073
test_Client_3250,0,0.008219821
test_Client_32500,0,0.03393919
test_Client_32501,0,0.3732446
test_Client_32502,0,0.30541173
test_Client_32503,0,0.49331126
test_Client_32504,0,0.0023174249
test_Client_32505,0,0.20020132
test_Client_32506,1,0.56279725
test_Client_32507,0,0.20382953
test_Client_32508,1,0.6830025
test_Client_32509,0,0.048259214
test_Client_3251,0,0.049575627
test_Client_32510,0,0.0045492398
test_Client_32511,1,0.62741834
test_Client_32512,1,0.54818296
test_Client_32513,0,0.1909373
test_Client_32514,0,0.02473033
test_Client_32515,0,0.46939728
test_Client_32516,0,0.048327297
test_Client_32517,0,0.24040303
test_Client_32518,0,0.15777136
test_Client_32519,0,0.26380706
test_Client_3252,0,0.43483126
test_Client_32520,1,0.66892195
test_Client_32521,0,0.208527
test_Client_32522,0,0.42820674
test_Client_32523,0,0.15156648
test_Client_32524,0,0.16504183
test_Client_32525,0,0.35059664
test_Client_32526,1,0.63019586
test_Client_32527,0,0.003055945
test_Client_32528,0,0.30738932
test_Client_32529,0,0.04720502
test_Client_3253,0,0.048202906
test_Client_32530,0,0.28787535
test_Client_32531,1,0.51692045
test_Client_32532,0,0.15413631
test_Client_32533,0,0.02221049
test_Client_32534,0,0.17617662
test_Client_32535,1,0.77478206
test_Client_32536,0,0.3932525
test_Client_32537,0,0.11235496
test_Client_32538,0,0.23335369
test_Client_32539,0,0.09977956
test_Client_3254,0,0.3205488
test_Client_32540,0,0.007499816
test_Client_32541,0,0.018574564
test_Client_32542,1,0.55234617
test_Client_32543,0,0.29235032
test_Client_32544,0,0.11420468
test_Client_32545,0,0.08696878
test_Client_32546,0,0.22162539
test_Client_32547,1,0.7922802
test_Client_32548,0,0.012528912
test_Client_32549,0,0.0017996355
test_Client_3255,0,0.056654084
test_Client_32550,0,0.0720605
test_Client_32551,0,0.22139932
test_Client_32552,0,0.03709275
test_Client_32553,0,0.45855266
test_Client_32554,0,0.0807874
test_Client_32555,0,0.23662403
test_Client_32556,1,0.6532465
test_Client_32557,0,0.28700238
test_Client_32558,1,0.5353225
test_Client_32559,0,0.4094642
test_Client_3256,0,0.26054278
test_Client_32560,0,0.40439734
test_Client_32561,0,0.18298101
test_Client_32562,0,0.20607057
test_Client_32563,0,0.16121979
test_Client_32564,0,0.030365061
test_Client_32565,1,0.6034374
test_Client_32566,0,0.44390804
test_Client_32567,0,0.10276252
test_Client_32568,0,0.027337259
test_Client_32569,0,0.4318633
test_Client_3257,0,0.36533645
test_Client_32570,0,0.05375261
test_Client_32571,1,0.71282834
test_Client_32572,0,0.08420421
test_Client_32573,1,0.62327296
test_Client_32574,0,0.40629363
test_Client_32575,1,0.56353843
test_Client_32576,1,0.5166464
test_Client_32577,1,0.5823418
test_Client_32578,0,0.19328704
test_Client_32579,0,0.011091296
test_Client_3258,0,0.014540647
test_Client_32580,0,0.00826059
test_Client_32581,1,0.50797635
test_Client_32582,0,0.22126523
test_Client_32583,0,0.28603035
test_Client_32584,0,0.15584928
test_Client_32585,0,0.119958
test_Client_32586,1,0.73585147
test_Client_32587,0,0.12314982
test_Client_32588,0,0.017106047
test_Client_32589,0,0.05436842
test_Client_3259,1,0.60384345
test_Client_32590,0,0.024291977
test_Client_32591,1,0.6310081
test_Client_32592,0,0.08600019
test_Client_32593,0,0.21051663
test_Client_32594,0,0.011525662
test_Client_32595,0,0.16913253
test_Client_32596,0,0.008875264
test_Client_32597,0,0.39523908
test_Client_32598,0,0.39748842
test_Client_32599,0,0.39436287
test_Client_326,0,0.33794817
test_Client_3260,0,0.045001995
test_Client_32600,0,0.2673184
test_Client_32601,0,0.28879467
test_Client_32602,0,0.16094421
test_Client_32603,0,0.129646
test_Client_32604,0,0.19230817
test_Client_32605,0,0.30151585
test_Client_32606,0,0.26724073
test_Client_32607,1,0.57014173
test_Client_32608,0,0.057927754
test_Client_32609,0,0.01097821
test_Client_3261,0,0.19948074
test_Client_32610,0,0.06766477
test_Client_32611,0,0.2565363
test_Client_32612,0,0.087813586
test_Client_32613,0,0.25195238
test_Client_32614,0,0.038390048
test_Client_32615,0,0.31819847
test_Client_32616,0,0.09772267
test_Client_32617,1,0.9042399
test_Client_32618,0,0.49467
test_Client_32619,0,0.1751647
test_Client_3262,0,0.17749098
test_Client_32620,0,0.49315605
test_Client_32621,0,0.067962795
test_Client_32622,0,0.4680702
test_Client_32623,0,0.04865318
test_Client_32624,1,0.5893042
test_Client_32625,0,0.0051754587
test_Client_32626,0,0.0021523845
test_Client_32627,0,0.34106165
test_Client_32628,0,0.30141214
test_Client_32629,0,0.114210516
test_Client_3263,0,0.19536132
test_Client_32630,0,0.09421379
test_Client_32631,0,0.46447942
test_Client_32632,0,0.0070223813
test_Client_32633,0,0.2683936
test_Client_32634,0,0.38241893
test_Client_32635,0,0.089144446
test_Client_32636,0,0.030392714
test_Client_32637,1,0.579935
test_Client_32638,0,0.050253082
test_Client_32639,0,0.17658223
test_Client_3264,0,0.0209833
test_Client_32640,0,0.43190992
test_Client_32641,0,0.028848048
test_Client_32642,0,0.15562002
test_Client_32643,1,0.5101201
test_Client_32644,0,0.29673666
test_Client_32645,0,0.08248198
test_Client_32646,0,0.006997669
test_Client_32647,1,0.5768133
test_Client_32648,0,0.48519084
test_Client_32649,0,0.03767839
test_Client_3265,0,0.31774473
test_Client_32650,0,0.25504857
test_Client_32651,0,0.09054041
test_Client_32652,0,0.32385203
test_Client_32653,0,0.23319459
test_Client_32654,0,0.13536194
test_Client_32655,0,0.019071694
test_Client_32656,0,0.030110953
test_Client_32657,0,0.40027997
test_Client_32658,0,0.11119617
test_Client_32659,0,0.24590948
test_Client_3266,0,0.0049320213
test_Client_32660,0,0.05540107
test_Client_32661,0,0.27766556
test_Client_32662,0,0.01812544
test_Client_32663,0,0.49295464
test_Client_32664,0,0.14735767
test_Client_32665,0,0.2021621
test_Client_32666,0,0.08405937
test_Client_32667,0,0.007620435
test_Client_32668,0,0.31105053
test_Client_32669,0,0.15860552
test_Client_3267,1,0.50364804
test_Client_32670,0,0.16663636
test_Client_32671,0,0.33242163
test_Client_32672,0,0.033143666
test_Client_32673,0,0.33394796
test_Client_32674,1,0.6546029
test_Client_32675,0,0.33130065
test_Client_32676,1,0.6841948
test_Client_32677,0,0.24656364
test_Client_32678,0,0.00095984066
test_Client_32679,0,0.1742748
test_Client_3268,0,0.0041759848
test_Client_32680,0,0.47630438
test_Client_32681,0,0.00905891
test_Client_32682,1,0.62959176
test_Client_32683,0,0.0020221563
test_Client_32684,0,0.42220232
test_Client_32685,0,0.116617
test_Client_32686,0,0.07640535
test_Client_32687,0,0.11711357
test_Client_32688,0,0.038059726
test_Client_32689,0,0.3464067
test_Client_3269,0,0.13885905
test_Client_32690,0,0.32497188
test_Client_32691,0,0.22234422
test_Client_32692,0,0.24031025
test_Client_32693,0,0.37959516
test_Client_32694,0,0.31146693
test_Client_32695,0,0.391984
test_Client_32696,1,0.581717
test_Client_32697,0,0.021515
test_Client_32698,0,0.088483505
test_Client_32699,0,0.029935071
test_Client_327,0,0.022402046
test_Client_3270,0,0.24096045
test_Client_32700,0,0.026940882
test_Client_32701,0,0.0025466115
test_Client_32702,1,0.5636764
test_Client_32703,0,0.008965913
test_Client_32704,0,0.28586954
test_Client_32705,1,0.64643645
test_Client_32706,0,0.047993746
test_Client_32707,0,0.07694251
test_Client_32708,0,0.1826793
test_Client_32709,0,0.032066893
test_Client_3271,0,0.37042
test_Client_32710,0,0.08464409
test_Client_32711,0,0.045035627
test_Client_32712,0,0.38674182
test_Client_32713,0,0.010487502
test_Client_32714,0,0.02219713
test_Client_32715,1,0.5034103
test_Client_32716,0,0.034018632
test_Client_32717,0,0.0026904
test_Client_32718,0,0.24150848
test_Client_32719,0,0.47334024
test_Client_3272,0,0.11947994
test_Client_32720,0,0.12971276
test_Client_32721,0,0.0073545207
test_Client_32722,0,0.12818575
test_Client_32723,0,0.049319454
test_Client_32724,0,0.14904761
test_Client_32725,0,0.12013742
test_Client_32726,0,0.43732494
test_Client_32727,0,0.4759233
test_Client_32728,0,0.08101767
test_Client_32729,0,0.30346215
test_Client_3273,0,0.034561466
test_Client_32730,0,0.18786784
test_Client_32731,1,0.64333063
test_Client_32732,0,0.35011217
test_Client_32733,0,0.0744187
test_Client_32734,0,0.038390383
test_Client_32735,0,0.0016072639
test_Client_32736,0,0.05218848
test_Client_32737,0,0.11698481
test_Client_32738,0,0.15447138
test_Client_32739,0,0.38260272
test_Client_3274,1,0.69201964
test_Client_32740,0,0.1271613
test_Client_32741,0,0.3626311
test_Client_32742,0,0.16365752
test_Client_32743,1,0.7100173
test_Client_32744,0,0.06761236
test_Client_32745,0,0.3875743
test_Client_32746,0,0.36831298
test_Client_32747,0,0.10638777
test_Client_32748,0,0.109016314
test_Client_32749,0,0.39715636
test_Client_3275,0,0.38437578
