client_id,predicted_target,predicted_proba
test_Client_43589,0.0,0.46175715049665733
test_Client_4359,0.0,0.47330858574610485
test_Client_43590,0.0,0.48616872086983537
test_Client_43591,0.0,0.17964262864676778
test_Client_43592,1.0,0.5137692650127086
test_Client_43593,0.0,0.2977447748975895
test_Client_43594,0.0,0.43902473306101797
test_Client_43595,0.0,0.34253492089882404
test_Client_43596,1.0,0.5672752480458282
test_Client_43597,0.0,0.31002463254832974
test_Client_43598,0.0,0.3533119000871353
test_Client_43599,0.0,0.4815467128980198
test_Client_436,0.0,0.48285089056559766
test_Client_4360,1.0,0.6197692721515583
test_Client_43600,0.0,0.3532799184456487
test_Client_43601,0.0,0.4002125612942941
test_Client_43602,0.0,0.4823813172521795
test_Client_43603,1.0,0.6217925137269202
test_Client_43604,1.0,0.556217184900613
test_Client_43605,0.0,0.2075301486314849
test_Client_43606,0.0,0.37987067176661915
test_Client_43607,0.0,0.3303970412787272
test_Client_43608,0.0,0.16228664192212225
test_Client_43609,0.0,0.37232066702469885
test_Client_4361,1.0,0.6812063282571236
test_Client_43610,0.0,0.22316040126563105
test_Client_43611,1.0,0.5585818568828391
test_Client_43612,0.0,0.4477169846890495
test_Client_43613,0.0,0.34509755266256553
test_Client_43614,1.0,0.6806608015052887
test_Client_43615,0.0,0.46987721935137006
test_Client_43616,0.0,0.3546012174354959
test_Client_43617,1.0,0.6692799369404616
test_Client_43618,1.0,0.6100962844737667
test_Client_43619,0.0,0.167926830967961
test_Client_4362,1.0,0.6582527848665811
test_Client_43620,1.0,0.5252679709916126
test_Client_43621,1.0,0.9363791813247239
test_Client_43622,0.0,0.09429481031105681
test_Client_43623,0.0,0.3629710516980725
test_Client_43624,0.0,0.3320013364067893
test_Client_43625,0.0,0.441737616219936
test_Client_43626,0.0,0.44582849226750776
test_Client_43627,0.0,0.36276859191400657
test_Client_43628,0.0,0.49041810026679794
test_Client_43629,0.0,0.2763888077305212
test_Client_4363,1.0,0.6876526030762062
test_Client_43630,0.0,0.4308017639202745
test_Client_43631,0.0,0.42812519685526873
test_Client_43632,1.0,0.5140902594378266
test_Client_43633,0.0,0.37166810982322435
test_Client_43634,0.0,0.47472209167935747
test_Client_43635,0.0,0.44319115647175256
test_Client_43636,1.0,0.5265974715289695
test_Client_43637,0.0,0.22520867952032353
test_Client_43638,0.0,0.3743840917300794
test_Client_43639,0.0,0.41906590043040665
test_Client_4364,1.0,0.5289508014147268
test_Client_43640,0.0,0.45120108641499446
test_Client_43641,0.0,0.3633690722814409
test_Client_43642,0.0,0.4449239119826285
test_Client_43643,0.0,0.45796935347298867
test_Client_43644,0.0,0.33925398655578787
test_Client_43645,0.0,0.32049579548604346
test_Client_43646,1.0,0.6923643347719115
test_Client_43647,0.0,0.3446627762546479
test_Client_43648,1.0,0.5461675343923902
test_Client_43649,0.0,0.40167670896065555
test_Client_4365,1.0,0.5934039190034996
test_Client_43650,0.0,0.2788644032368093
test_Client_43651,1.0,0.6221949845703437
test_Client_43652,1.0,0.8193163875257272
test_Client_43653,1.0,0.895847578528945
test_Client_43654,0.0,0.391960518609631
test_Client_43655,1.0,0.565790011232846
test_Client_43656,0.0,0.23503193119975158
test_Client_43657,1.0,0.6721749556748432
test_Client_43658,1.0,0.6897801830577779
test_Client_43659,0.0,0.33210361846813763
test_Client_4366,1.0,0.7445149822859379
test_Client_43660,0.0,0.19604172095658198
test_Client_43661,1.0,0.6675821749572991
test_Client_43662,0.0,0.44783237019216093
test_Client_43663,1.0,0.6100164136364007
test_Client_43664,1.0,0.6222635503990588
test_Client_43665,0.0,0.22000303485123
test_Client_43666,0.0,0.48791808556145655
test_Client_43667,0.0,0.33717363138843787
test_Client_43668,1.0,0.5326615691698869
test_Client_43669,1.0,0.7176978657340399
test_Client_4367,0.0,0.3672170924744271
test_Client_43670,0.0,0.4248739343654261
test_Client_43671,1.0,0.5539509876214991
test_Client_43672,0.0,0.4145063164566491
test_Client_43673,0.0,0.26757166495803636
test_Client_43674,0.0,0.3568365117272321
test_Client_43675,0.0,0.43387760851881707
test_Client_43676,1.0,0.6717940382104554
test_Client_43677,0.0,0.3630898130264515
test_Client_43678,0.0,0.07872727658079845
test_Client_43679,0.0,0.29389535459559074
test_Client_4368,0.0,0.3907855176829342
test_Client_43680,0.0,0.27807781035757023
test_Client_43681,0.0,0.13833016823801314
test_Client_43682,0.0,0.3583703712513742
test_Client_43683,0.0,0.3812781596395483
test_Client_43684,1.0,0.516826945498087
test_Client_43685,1.0,0.8075004689680965
test_Client_43686,0.0,0.10182247338393062
test_Client_43687,0.0,0.35437353550584794
test_Client_43688,0.0,0.3126927733356878
test_Client_43689,0.0,0.35201944975075017
test_Client_4369,0.0,0.40462837031176424
test_Client_43690,0.0,0.03988102162255392
test_Client_43691,0.0,0.21200931604742065
test_Client_43692,1.0,0.5169884547497123
test_Client_43693,1.0,0.5445917931938812
test_Client_43694,0.0,0.3914283210558586
test_Client_43695,1.0,0.5548811451044177
test_Client_43696,0.0,0.46427531718250636
test_Client_43697,0.0,0.247614898141474
test_Client_43698,0.0,0.4599310388846474
test_Client_43699,0.0,0.49004200791606495
test_Client_437,0.0,0.437298534597565
test_Client_4370,0.0,0.2152222377343066
test_Client_43700,1.0,0.5502562371353991
test_Client_43701,1.0,0.5030295456492138
test_Client_43702,1.0,0.6508855955150556
test_Client_43703,1.0,0.5359360877347682
test_Client_43704,0.0,0.22915893398765008
test_Client_43705,1.0,0.5472017515916802
test_Client_43706,0.0,0.39810679818376665
test_Client_43707,0.0,0.3265653273031459
test_Client_43708,1.0,0.5562381819392512
test_Client_43709,0.0,0.37708656060875767
test_Client_4371,0.0,0.4215131742177272
test_Client_43710,0.0,0.1761475275448356
test_Client_43711,1.0,0.6535019035010233
test_Client_43712,0.0,0.3018027141167276
test_Client_43713,0.0,0.48732237370906545
test_Client_43714,0.0,0.2739884419123603
test_Client_43715,1.0,0.9485625434749124
test_Client_43716,1.0,0.5897429876199065
test_Client_43717,1.0,0.923475038619071
test_Client_43718,1.0,0.5021081447368374
test_Client_43719,0.0,0.17776791070888032
test_Client_4372,1.0,0.5283789616376329
test_Client_43720,0.0,0.403108010711445
test_Client_43721,0.0,0.3485148664548483
test_Client_43722,1.0,0.5220437248341484
test_Client_43723,0.0,0.3848855463002916
test_Client_43724,0.0,2.427367942896841e-09
test_Client_43725,1.0,0.658245575328575
test_Client_43726,0.0,0.35209652109895584
test_Client_43727,1.0,0.9017726410222808
test_Client_43728,1.0,0.6822080842900555
test_Client_43729,0.0,0.4443015645683636
test_Client_4373,1.0,0.6964622625950055
test_Client_43730,0.0,0.44907476392967965
test_Client_43731,1.0,0.5947331558511899
test_Client_43732,0.0,0.31712429497721967
test_Client_43733,0.0,0.3819831134144267
test_Client_43734,0.0,0.43128029998641715
test_Client_43735,1.0,0.6297328874219247
test_Client_43736,1.0,0.618069738879164
test_Client_43737,1.0,0.6342474424857619
test_Client_43738,0.0,0.09072328910377321
test_Client_43739,0.0,0.414620644076739
test_Client_4374,0.0,0.3366255110380711
test_Client_43740,0.0,0.36696501368107093
test_Client_43741,0.0,0.26188539794590965
test_Client_43742,1.0,0.5456618596421167
test_Client_43743,0.0,0.19715169351024614
test_Client_43744,0.0,0.3495157655715781
test_Client_43745,0.0,0.31487048210833246
test_Client_43746,0.0,0.3211967471337066
test_Client_43747,0.0,0.3890601151869219
test_Client_43748,1.0,0.6193462967540615
test_Client_43749,0.0,0.39979958582498054
test_Client_4375,0.0,0.18863590051275525
test_Client_43750,0.0,0.4673218812559712
test_Client_43751,0.0,0.345312743727692
test_Client_43752,1.0,0.5077215555402241
test_Client_43753,0.0,0.31232943360679977
test_Client_43754,0.0,0.32741886045479407
test_Client_43755,0.0,0.4890818348529419
test_Client_43756,0.0,0.39369795844441824
test_Client_43757,1.0,0.6068536727228864
test_Client_43758,0.0,0.3551454022781361
test_Client_43759,0.0,0.21384172484071273
test_Client_4376,1.0,0.5751051971820939
test_Client_43760,0.0,0.3243243412420048
test_Client_43761,1.0,0.5225144456601649
test_Client_43762,0.0,0.3759331266479985
test_Client_43763,0.0,0.3424812911228449
test_Client_43764,0.0,0.36714452199844666
test_Client_43765,0.0,0.18694531334260267
test_Client_43766,0.0,0.22285882794416728
test_Client_43767,0.0,0.4349769370688412
test_Client_43768,0.0,0.4269728595523165
test_Client_43769,1.0,0.7946867624125444
test_Client_4377,0.0,0.3941600346392179
test_Client_43770,1.0,0.6733533918777261
test_Client_43771,0.0,0.4759707664856383
test_Client_43772,1.0,0.5842925103091157
test_Client_43773,0.0,0.35747192408547707
test_Client_43774,1.0,0.6520900754437031
test_Client_43775,1.0,0.5247378215967462
test_Client_43776,1.0,0.6197761243712926
test_Client_43777,0.0,0.3563510584518021
test_Client_43778,1.0,0.5543748469055899
test_Client_43779,0.0,0.15237500202404614
test_Client_4378,0.0,0.38251334076948507
test_Client_43780,0.0,0.10165508114370994
test_Client_43781,1.0,0.5186322713346584
test_Client_43782,0.0,0.011735683914861265
test_Client_43783,0.0,0.43426121394247647
test_Client_43784,0.0,0.311187903390546
test_Client_43785,0.0,0.36886863047814833
test_Client_43786,1.0,0.5213161703862701
test_Client_43787,0.0,0.4157899874068295
test_Client_43788,0.0,0.41554110732004385
test_Client_43789,0.0,0.4477061109939717
test_Client_4379,0.0,0.3335612965282001
test_Client_43790,0.0,0.33086690637669836
test_Client_43791,0.0,0.4951510231684191
test_Client_43792,0.0,0.34016952045083815
test_Client_43793,1.0,0.57083167600728
test_Client_43794,1.0,0.8378333598750985
test_Client_43795,1.0,0.7071348023557589
test_Client_43796,0.0,0.3782045215213379
test_Client_43797,0.0,0.33149208094030896
test_Client_43798,0.0,0.4573046852241926
test_Client_43799,0.0,0.41084155816358064
test_Client_438,0.0,0.44966608316052276
test_Client_4380,0.0,0.4696550631388532
test_Client_43800,1.0,0.5277379416488254
test_Client_43801,1.0,0.7237533098296424
test_Client_43802,1.0,0.5638990475305325
test_Client_43803,0.0,0.3594531794478174
test_Client_43804,1.0,0.6624808850378464
test_Client_43805,0.0,0.2240345378678295
test_Client_43806,1.0,0.5736347653190604
test_Client_43807,1.0,0.5347349925229848
test_Client_43808,1.0,0.9690382468112496
test_Client_43809,0.0,0.4952237975020853
test_Client_4381,0.0,0.4721388546495133
test_Client_43810,1.0,0.5974539859472235
test_Client_43811,1.0,0.5195019749751467
test_Client_43812,0.0,0.4026751955725129
test_Client_43813,1.0,0.759397991708331
test_Client_43814,0.0,0.4703510111699612
test_Client_43815,0.0,0.3863073759136889
test_Client_43816,0.0,0.34427837235386344
test_Client_43817,0.0,0.3903575356433216
test_Client_43818,1.0,0.5662078772967574
test_Client_43819,0.0,0.3464211333184473
test_Client_4382,0.0,0.36263602146839163
test_Client_43820,1.0,0.5618038768211616
test_Client_43821,0.0,0.3637234904394912
test_Client_43822,0.0,0.2785301023592337
test_Client_43823,0.0,0.347360698229679
test_Client_43824,0.0,0.4510383200015353
test_Client_43825,1.0,0.5577682205274251
test_Client_43826,1.0,0.5145733907538522
test_Client_43827,0.0,0.4777547667277742
test_Client_43828,1.0,0.6819483166098546
test_Client_43829,1.0,0.5587036906502632
test_Client_4383,1.0,0.5464042120301894
test_Client_43830,0.0,0.3541359295003744
test_Client_43831,0.0,0.4757129181534251
test_Client_43832,1.0,0.5566758918017874
test_Client_43833,1.0,0.5417006477735059
test_Client_43834,1.0,0.5789389396748988
test_Client_43835,0.0,0.015604642367388155
test_Client_43836,0.0,0.47899565743940986
test_Client_43837,0.0,0.3645103698722442
test_Client_43838,1.0,0.626559032423891
test_Client_43839,0.0,0.46817117385153884
test_Client_4384,1.0,0.6191914515204762
test_Client_43840,1.0,0.6066216811290612
test_Client_43841,1.0,0.5286840526138091
test_Client_43842,1.0,0.5475395911744367
test_Client_43843,0.0,0.3679659314668344
test_Client_43844,0.0,0.43010020655772946
test_Client_43845,0.0,0.3548868993901309
test_Client_43846,1.0,0.5697395202093477
test_Client_43847,0.0,0.38888964460388414
test_Client_43848,1.0,0.6832161004361776
test_Client_43849,0.0,0.3234904368535961
test_Client_4385,1.0,0.5245001847308506
test_Client_43850,0.0,0.45281882653029387
test_Client_43851,1.0,0.5489079502459167
test_Client_43852,1.0,0.522389978007151
test_Client_43853,0.0,0.4155565425911262
test_Client_43854,1.0,0.6382878111632486
test_Client_43855,1.0,0.5915291932909699
test_Client_43856,1.0,0.5873278040280289
test_Client_43857,0.0,0.3426462339823357
test_Client_43858,0.0,0.48907245674361666
test_Client_43859,1.0,0.5184455000548513
test_Client_4386,0.0,0.23642624339585816
test_Client_43860,0.0,0.25616504396586676
test_Client_43861,0.0,0.4272143690165546
test_Client_43862,1.0,0.8069627549306286
test_Client_43863,0.0,0.47926120596501215
test_Client_43864,1.0,0.5880755927759017
test_Client_43865,0.0,0.3388281423494142
test_Client_43866,0.0,0.4567641993485167
test_Client_43867,1.0,0.5002793532037054
test_Client_43868,0.0,0.4469167507669737
test_Client_43869,1.0,0.5622300532995494
test_Client_4387,0.0,0.4770476281202661
test_Client_43870,1.0,0.5608920373930473
test_Client_43871,1.0,0.6892229951091344
test_Client_43872,1.0,0.6573159949746651
test_Client_43873,1.0,0.5420777890499505
test_Client_43874,1.0,0.8593816894564248
test_Client_43875,0.0,0.40811816846074384
test_Client_43876,0.0,0.4460942835757609
test_Client_43877,0.0,0.35326637629554297
test_Client_43878,0.0,0.2924370367897605
test_Client_43879,1.0,0.6768823508645339
test_Client_4388,0.0,0.4822159392085477
test_Client_43880,0.0,0.336593374712112
test_Client_43881,0.0,0.41059499016220535
test_Client_43882,1.0,0.6279081803126297
test_Client_43883,0.0,0.29482157366813194
test_Client_43884,0.0,0.34366798230771606
test_Client_43885,1.0,0.5091485308983611
test_Client_43886,0.0,0.47143587841339013
test_Client_43887,1.0,0.5985955911404972
test_Client_43888,0.0,0.40923450678955403
test_Client_43889,0.0,0.37724873174328466
test_Client_4389,0.0,0.3322001711612516
test_Client_43890,1.0,0.6104495169616168
test_Client_43891,0.0,0.4737019756986939
test_Client_43892,0.0,0.4654486359196606
test_Client_43893,1.0,0.5679983642418738
test_Client_43894,0.0,0.3211781772594529
test_Client_43895,0.0,0.3516009708632092
test_Client_43896,0.0,0.3456615788860425
test_Client_43897,1.0,0.7761073811526817
test_Client_43898,0.0,0.43137789292740264
test_Client_43899,1.0,0.510772468350937
test_Client_439,0.0,0.11007402241455831
test_Client_4390,1.0,0.5559953570395746
test_Client_43900,0.0,0.34000702533369276
test_Client_43901,1.0,0.5535298651956372
test_Client_43902,0.0,0.35746809575138627
test_Client_43903,0.0,0.3774352271875307
test_Client_43904,1.0,0.5781031266384196
test_Client_43905,0.0,0.44323090810374915
test_Client_43906,0.0,0.4154173905121758
test_Client_43907,0.0,0.402233716867059
test_Client_43908,0.0,0.38872871031300865
test_Client_43909,0.0,0.3676907808825154
test_Client_4391,1.0,0.5529378301335379
test_Client_43910,0.0,0.350616207932563
test_Client_43911,0.0,0.4559143906917433
test_Client_43912,0.0,0.39021061353377035
test_Client_43913,0.0,0.2705390254343867
test_Client_43914,1.0,0.6270665100068156
test_Client_43915,1.0,0.5425109383565787
test_Client_43916,0.0,0.3905116677682462
test_Client_43917,1.0,0.6646502956718566
test_Client_43918,0.0,1.1039087975778962e-07
test_Client_43919,0.0,0.36692791881882636
test_Client_4392,0.0,0.43165794807567154
test_Client_43920,0.0,0.3148713421959213
test_Client_43921,0.0,0.39949512257692243
test_Client_43922,1.0,0.5642697285523495
test_Client_43923,0.0,0.09715836991629047
test_Client_43924,1.0,0.8328600775982459
test_Client_43925,1.0,0.6956533949644851
test_Client_43926,0.0,0.2977502500328006
test_Client_43927,0.0,0.26540822933804153
test_Client_43928,0.0,0.26885920175003114
test_Client_43929,1.0,0.5095672479715876
test_Client_4393,0.0,0.49687904832966684
test_Client_43930,0.0,0.35539767305984993
test_Client_43931,0.0,0.4781571104494655
test_Client_43932,0.0,0.49348123915463826
test_Client_43933,1.0,0.7428093087505993
test_Client_43934,0.0,0.33603978953257635
test_Client_43935,0.0,0.3115944880908876
test_Client_43936,1.0,0.5354652646267296
test_Client_43937,0.0,0.461860231487269
test_Client_43938,0.0,0.3872758345727281
test_Client_43939,0.0,0.4593410279867558
test_Client_4394,0.0,0.27498742442108143
test_Client_43940,1.0,0.592781815692222
test_Client_43941,1.0,0.7248341273418998
test_Client_43942,1.0,0.5240471421415849
test_Client_43943,1.0,0.7051453288453665
test_Client_43944,1.0,0.5249573956524249
test_Client_43945,0.0,0.4556565164753221
test_Client_43946,0.0,0.370307350672261
test_Client_43947,1.0,0.6369409978516715
test_Client_43948,1.0,0.5438071857104472
test_Client_43949,0.0,0.3535473825906975
test_Client_4395,0.0,0.3927512347047577
test_Client_43950,1.0,0.6219455016904138
test_Client_43951,1.0,0.5275240031405615
test_Client_43952,0.0,0.35776815274550916
test_Client_43953,0.0,0.46228603150843983
test_Client_43954,0.0,0.367276474759542
test_Client_43955,1.0,0.6810203428943197
test_Client_43956,0.0,0.43651206745242316
test_Client_43957,1.0,0.6070034457703806
test_Client_43958,1.0,0.6655442191123079
test_Client_43959,0.0,0.4916847562027924
test_Client_4396,1.0,0.6387277962959088
test_Client_43960,1.0,0.5381017015760541
test_Client_43961,0.0,0.4221391540295325
test_Client_43962,0.0,0.12317017175332293
test_Client_43963,1.0,0.5072852027832254
test_Client_43964,0.0,0.35498349356394315
test_Client_43965,0.0,0.4481294196328844
test_Client_43966,1.0,0.561024280129109
test_Client_43967,0.0,0.451930100026448
test_Client_43968,0.0,0.3931488646417295
test_Client_43969,1.0,0.5696729480588747
test_Client_4397,0.0,0.49392651120754905
test_Client_43970,0.0,0.41606779281326955
test_Client_43971,0.0,0.3562996353234173
test_Client_43972,1.0,0.5550763706044272
test_Client_43973,0.0,0.36535153771501894
test_Client_43974,1.0,0.5732352330687347
test_Client_43975,0.0,0.30130200476760005
test_Client_43976,0.0,0.4625406507354499
test_Client_43977,0.0,0.3643795531161191
test_Client_43978,0.0,0.37246509458292565
test_Client_43979,0.0,0.3534059893145781
test_Client_4398,0.0,0.25721359780365083
test_Client_43980,1.0,0.5172784113290735
test_Client_43981,0.0,0.3572021201923209
test_Client_43982,0.0,0.394778197589748
test_Client_43983,0.0,0.3141842058611636
test_Client_43984,1.0,0.7715307430602878
test_Client_43985,0.0,0.36275727404449454
test_Client_43986,0.0,0.4920517453986889
test_Client_43987,0.0,0.46651863898039775
test_Client_43988,0.0,0.49242100941352623
test_Client_43989,1.0,0.5283789616376329
test_Client_4399,1.0,0.7747442435590777
test_Client_43990,0.0,0.001565142551256487
test_Client_43991,0.0,0.41865639533310434
test_Client_43992,0.0,0.38382595610324804
test_Client_43993,0.0,0.29157423707732955
test_Client_43994,0.0,0.3344233109502344
test_Client_43995,0.0,0.3084108059770206
test_Client_43996,0.0,0.34504928214194003
test_Client_43997,0.0,0.006671874121482028
test_Client_43998,1.0,0.5808312312936029
test_Client_43999,1.0,0.531716185676977
test_Client_44,0.0,0.3633690722814409
test_Client_440,0.0,0.18086760765729387
test_Client_4400,0.0,0.3352339926468731
test_Client_44000,0.0,0.3543717009701288
test_Client_44001,0.0,0.24357067535812163
test_Client_44002,0.0,0.35966805037164445
test_Client_44003,0.0,0.36415609499537993
test_Client_44004,0.0,0.3844035902666172
test_Client_44005,0.0,0.4414042824336037
test_Client_44006,1.0,0.5397731070254858
test_Client_44007,0.0,0.24448705220737518
test_Client_44008,0.0,0.10059627362683217
test_Client_44009,0.0,0.34984135522297966
test_Client_4401,1.0,0.5297932439195111
test_Client_44010,0.0,0.43243489817964526
test_Client_44011,0.0,0.2600143509821636
test_Client_44012,0.0,0.38035433412649905
test_Client_44013,0.0,0.23063058888554397
test_Client_44014,0.0,0.0007457970687633821
test_Client_44015,0.0,0.26562911732872263
test_Client_44016,1.0,0.6936151457583555
test_Client_44017,0.0,0.19247471166549293
test_Client_44018,0.0,0.4923267193894834
test_Client_44019,0.0,0.18957128590185032
test_Client_4402,1.0,0.5825773483811616
test_Client_44020,0.0,0.3382496310935924
test_Client_44021,1.0,0.5573206750896244
test_Client_44022,0.0,0.3547811790687533
test_Client_44023,0.0,0.4637361699701271
test_Client_44024,0.0,0.3487391723603341
test_Client_44025,0.0,0.4865040962131546
test_Client_44026,0.0,0.44459255739972625
test_Client_44027,1.0,0.5580632862793049
test_Client_44028,1.0,0.5113585119671865
test_Client_44029,0.0,0.3379831429137518
test_Client_4403,1.0,0.5923060296087012
test_Client_44030,1.0,0.6520717397029587
test_Client_44031,0.0,0.36153937748545534
test_Client_44032,0.0,0.3532173600431647
test_Client_44033,1.0,0.6295558984032827
test_Client_44034,0.0,0.35410951153196074
test_Client_44035,0.0,0.4993098013620354
test_Client_44036,0.0,0.48654538367109346
test_Client_44037,0.0,0.09090937217848089
test_Client_44038,0.0,0.41582078513689646
test_Client_44039,1.0,0.5931258386395414
test_Client_4404,0.0,0.35310733680271955
test_Client_44040,1.0,0.8949308969089083
test_Client_44041,0.0,0.4037578538821302
test_Client_44042,0.0,0.44782500086557764
test_Client_44043,0.0,0.358982224778558
test_Client_44044,1.0,0.6257544806400177
test_Client_44045,0.0,0.2090539306557358
test_Client_44046,1.0,0.6407962407082053
test_Client_44047,1.0,0.5159001111983115
test_Client_44048,0.0,0.3447781492650092
test_Client_44049,0.0,0.38247827870160533
test_Client_4405,0.0,0.49829664129551965
test_Client_44050,0.0,0.3716626337613037
test_Client_44051,0.0,0.10424719170284492
test_Client_44052,1.0,0.7753273659543856
test_Client_44053,0.0,0.35665370880485997
test_Client_44054,0.0,0.469017124273647
test_Client_44055,0.0,0.27000024435677056
test_Client_44056,0.0,0.3672016882108864
test_Client_44057,0.0,0.48290002538439736
test_Client_44058,0.0,0.4379229479647622
test_Client_44059,0.0,0.3897919887740627
test_Client_4406,1.0,0.5675096836964044
test_Client_44060,0.0,0.34663446133578524
test_Client_44061,0.0,0.3636349860031729
test_Client_44062,0.0,0.4566904050551331
test_Client_44063,0.0,0.27973963143937675
test_Client_44064,1.0,0.5206590850046346
test_Client_44065,0.0,0.3530507201653427
test_Client_44066,0.0,0.3475569866694161
test_Client_44067,0.0,0.03666904881641481
test_Client_44068,1.0,0.862875298235249
test_Client_44069,0.0,0.4199312055432301
test_Client_4407,0.0,0.35614550681173684
test_Client_44070,1.0,0.9685362564947112
test_Client_44071,0.0,0.41475566855017654
test_Client_44072,1.0,0.7274758995261991
test_Client_44073,0.0,0.3985392203530211
test_Client_44074,0.0,0.3189204786745685
test_Client_44075,0.0,0.4974350595157579
test_Client_44076,0.0,0.45266742438778224
test_Client_44077,1.0,0.7028956067715578
test_Client_44078,1.0,0.5616420216797879
test_Client_44079,1.0,0.5502477590512987
test_Client_4408,0.0,0.4643001048394255
test_Client_44080,0.0,0.24816907488315565
test_Client_44081,0.0,0.3520475692921152
test_Client_44082,1.0,0.6031103204942827
test_Client_44083,1.0,0.7755413991467853
test_Client_44084,0.0,0.31627385436484207
test_Client_44085,0.0,0.3650374536152316
test_Client_44086,1.0,0.5558263758147092
test_Client_44087,1.0,0.7689840516332885
test_Client_44088,0.0,0.3741223584811058
test_Client_44089,0.0,0.4338405476777219
test_Client_4409,0.0,0.4439868642357163
test_Client_44090,0.0,0.4311929107011505
test_Client_44091,1.0,0.5462205769671848
test_Client_44092,0.0,0.46868181691673255
test_Client_44093,0.0,0.40909587949843296
test_Client_44094,1.0,0.5699031743729698
test_Client_44095,0.0,0.47140572542233833
test_Client_44096,0.0,0.412810331627603
test_Client_44097,0.0,0.3460112768504963
test_Client_44098,0.0,0.30309451219193156
test_Client_44099,0.0,0.39782926927705076
test_Client_441,1.0,0.599672395511446
test_Client_4410,0.0,0.3723911030436049
test_Client_44100,1.0,0.6083967999379842
test_Client_44101,0.0,0.37377408364186765
test_Client_44102,0.0,0.49335394586606446
test_Client_44103,0.0,0.361027117404723
test_Client_44104,0.0,0.2747630080076412
test_Client_44105,1.0,0.7011384412205517
test_Client_44106,0.0,0.3941961833260187
test_Client_44107,0.0,0.3373014431242773
test_Client_44108,1.0,0.5062916981950845
test_Client_44109,0.0,0.4729276942223354
test_Client_4411,1.0,0.5213028539110222
test_Client_44110,0.0,0.36790518108327613
test_Client_44111,0.0,0.3051214804087321
test_Client_44112,0.0,0.12916420873661527
test_Client_44113,0.0,0.4261359854640815
test_Client_44114,1.0,0.7113948532762467
test_Client_44115,1.0,0.5299706771072601
test_Client_44116,0.0,0.43664716780704427
test_Client_44117,0.0,0.2975975928424246
test_Client_44118,1.0,0.6562550867102441
test_Client_44119,1.0,0.968885979135751
test_Client_4412,1.0,0.8848344428211466
test_Client_44120,0.0,0.4327667259796974
test_Client_44121,1.0,0.5950735422232767
test_Client_44122,0.0,0.44039696282737384
test_Client_44123,0.0,0.4450246584241731
test_Client_44124,0.0,0.18367950087125665
test_Client_44125,1.0,0.6521759070138867
test_Client_44126,0.0,0.4674142783836405
test_Client_44127,0.0,0.40048673243313576
test_Client_44128,0.0,0.47942335908095096
test_Client_44129,0.0,0.4339791035349047
test_Client_4413,0.0,0.44557556313776053
test_Client_44130,0.0,0.4480262978281827
test_Client_44131,1.0,0.7032185230903755
test_Client_44132,0.0,0.2958773030906383
test_Client_44133,0.0,0.47477995896812086
test_Client_44134,0.0,0.20021376824592862
test_Client_44135,1.0,0.5358814655609422
test_Client_44136,0.0,0.4338101400005957
test_Client_44137,1.0,0.528948573609847
test_Client_44138,0.0,0.4481547386404432
test_Client_44139,1.0,0.5097121892788128
test_Client_4414,1.0,0.5873339381333637
test_Client_44140,1.0,0.5284461771153944
test_Client_44141,1.0,0.5369322340208912
test_Client_44142,0.0,0.39333708685201996
test_Client_44143,0.0,0.4867013023148575
test_Client_44144,0.0,0.22245369837355808
test_Client_44145,0.0,0.3829389952453545
test_Client_44146,0.0,0.4644898977578466
test_Client_44147,0.0,0.35909121477874373
test_Client_44148,0.0,0.42409045275634527
test_Client_44149,0.0,0.38755815299073715
test_Client_4415,0.0,0.3689606167748702
test_Client_44150,1.0,0.5198396500876504
test_Client_44151,1.0,0.7085559774025262
test_Client_44152,0.0,0.4821586205327589
test_Client_44153,0.0,0.17260680852417395
test_Client_44154,1.0,0.6362373019452695
test_Client_44155,0.0,0.41990233466822036
test_Client_44156,1.0,0.5710600990628761
test_Client_44157,1.0,0.5769789269918933
test_Client_44158,0.0,0.21663056481086437
test_Client_44159,0.0,0.24612726578522987
test_Client_4416,1.0,0.6243512657178725
test_Client_44160,0.0,0.4688663957733799
test_Client_44161,0.0,0.4524678785475805
test_Client_44162,1.0,0.6518081614845442
test_Client_44163,1.0,0.7849867468386351
test_Client_44164,0.0,0.22421645196138998
test_Client_44165,0.0,0.488027593761705
test_Client_44166,1.0,0.6790670897253606
test_Client_44167,0.0,0.22868345129018022
test_Client_44168,0.0,0.378609487598193
test_Client_44169,1.0,0.5145646687438798
test_Client_4417,0.0,0.29945164067810076
test_Client_44170,0.0,0.49619924599261267
test_Client_44171,1.0,0.609583190418686
test_Client_44172,1.0,0.8378068378287268
test_Client_44173,1.0,0.5943990439020349
test_Client_44174,0.0,0.4052927878687487
test_Client_44175,1.0,0.5257230598966697
test_Client_44176,0.0,0.35622109394970947
test_Client_44177,1.0,0.5608073313903059
test_Client_44178,0.0,0.48770636124710265
test_Client_44179,1.0,0.5202960021664376
test_Client_4418,0.0,0.41252915115007144
test_Client_44180,0.0,0.4387497827693955
test_Client_44181,0.0,0.4619000413163518
test_Client_44182,0.0,0.41997477506262765
test_Client_44183,1.0,0.585668097222938
test_Client_44184,1.0,0.602863466987857
test_Client_44185,1.0,0.7013985113687404
test_Client_44186,1.0,0.5179666754929677
test_Client_44187,1.0,0.5520385835217293
test_Client_44188,0.0,0.4769468523293023
test_Client_44189,1.0,0.5473482276663327
